word1,word2,label
stored,deborde,1
patrol,madole,1
internet,averette,1
queue,llanview,1
indicate,hundredweight,1
dildo,goodlow,1
yen,cheyenne,1
freeware,forebear,1
train,dushane,1
jar,alvare,1
bronze,teherans,1
slight,tonite,1
fifteen,thomasine,1
byte,mcknight,1
wise,ries,1
reality,cumbee,1
casio,pouliot,1
agree,knbc,1
corn,radborne,1
fine,heyen,1
reviewed,d'etude,1
footwear,intercare,1
pest,finessed,1
chicago,roadshow,1
france,pomeranz,1
intense,ferenc,1
newbie,kenobi,1
bahrain,dushane,1
abuse,tyus,1
hardware,wheelchair,1
yamaha,philyaw,1
cafe,jonbenet,1
favourite,carteret,1
lose,worldnews,1
technical,chronicle,1
specified,superoxide,1
substitute,arrowroot,1
carry,barrie,1
dan,dyane,1
implies,emprise,1
san,fayanne,1
identical,popsicle,1
notes,ploetz,1
navigate,welterweight,1
direct,unchecked,1
throat,unquote,1
ids,reprise,1
rose,stavros,1
budapest,hardpressed,1
newly,coulee,1
now,qingdao,1
chorus,horace,1
taiwan,rapprochement,1
northwest,unimpressed,1
done,mcfun,1
church,lerche,1
jane,overtrain,1
tool,reule,1
try,underlie,1
organic,yanick,1
baseline,rutstein,1
arcade,overpaid,1
spies,unwise,1
chance,pomeranz,1
der,furrh,1
wins,hinze,1
documentary,marjorie,1
asset,robinette,1
picks,transfix,1
hollow,manalo,1
dennis,menace,1
arise,theis,1
disclose,tarots,1
concrete,offbeat,1
meta,maxzide,1
mit,satterlee,1
hydraulic,paulick,1
price,deiss,1
allow,qingdao,1
gazette,minaret,1
tune,disharoon,1
side,oversupplied,1
inns,hinze,1
perfect,unchecked,1
were,esquer,1
abs,finesse,1
bar,alvare,1
lou,overdue,1
cry,underlie,1
say,cabaret,1
clinical,coracle,1
unlike,vanschaick,1
tone,dijon,1
michelle,ancel,1
rainbow,vilardo,1
assessed,intrawest,1
assure,mosur,1
passed,everlast,1
portugal,finagle,1
flesh,esche,1
represents,lentzsch,1
events,lentzsch,1
identified,broadside,1
realty,battersea,1
settle,petal,1
sure,mosur,1
sat,prevatte,1
hate,overweight,1
connectivity,crumitie,1
amplifier,wildfire,1
compatibility,winfree,1
throws,depose,1
spine,bornstein,1
illinois,devroy,1
bookstore,amcor,1
perry,macquarrie,1
sunrise,multiplies,1
root,tuite,1
beside,complied,1
nose,stavros,1
very,carrie,1
payday,gourmet,1
cute,beabout,1
like,vanschaick,1
sara,farrah,1
wine,bornstein,1
bio,inlow,1
empirical,popsicle,1
favorite,carteret,1
ferry,ferrie,1
luxury,labrie,1
holidays,polyphase,1
divide,misapplied,1
pac,unpack,1
cradle,maidel,1
dicks,intermix,1
portuguese,hercules,1
enquiry,parlee,1
therefore,baikonur,1
ebay,lingerie,1
conclude,nonfood,1
bet,trivette,1
carlo,marlow,1
define,feyen,1
con,rapprochement,1
spy,sarraj,1
key,powerpc,1
cisco,petrow,1
undo,rioux,1
rhode,reload,1
sir,furrh,1
britney,itami,1
abilities,penikese,1
bride,complied,1
always,polyphase,1
load,methode,1
replies,unwise,1
enhance,pomeranz,1
trade,unpaid,1
hence,ferenc,1
jack,chirac,1
expressed,reinvest,1
crude,nonfood,1
isle,monteil,1
flow,ungo,1
berry,merrie,1
cocktail,lansdale,1
thin,dechine,1
raleigh,qualley,1
economy,hysterectomies,1
van,suzanne,1
role,abrol,1
alphabetical,popsicle,1
officially,nathalie,1
identity,lashlee,1
release,aris,1
multiple,oedipal,1
duke,dziuk,1
writes,reitz,1
sauce,chavous,1
plan,louanne,1
louise,greis,1
leslie,gressley,1
supreme,avrim,1
phase,paiz,1
scan,liane,1
advance,pomeranz,1
ethernet,averette,1
shadows,mealynose,1
flu,untrue,1
aim,rename,1
ran,roxanne,1
dame,proclaim,1
liechtenstein,byzantine,1
sole,espanol,1
dial,belisle,1
outlet,averette,1
kay,croquet,1
feedback,supermac,1
hispanic,banick,1
bite,enright,1
runs,frunze,1
sunshine,gladstein,1
win,glavine,1
fly,goodbye,1
days,paiz,1
pty,goodbye,1
dude,nonfood,1
personnel,mademoiselle,1
terrace,ferrous,1
empire,niemeyer,1
aerospace,reiterates,1
combines,heinze,1
brazil,courville,1
compressed,telequest,1
tomato,parlow,1
plays,paiz,1
why,underlie,1
lightweight,overrate,1
nine,bornstein,1
nice,theiss,1
israeli,bayley,1
seed,lipide,1
expense,ferenc,1
already,teddie,1
rays,paiz,1
glucose,cisneros,1
review,subdue,1
fellow,riviello,1
seek,henrique,1
sen,cayenne,1
marie,knbc,1
determine,kurman,1
vote,choat,1
virtually,natalie,1
photograph,grandstaff,1
here,multiyear,1
appeal,terrile,1
scale,withnail,1
len,cayenne,1
blade,unpaid,1
theory,eerie,1
anatomy,laramie,1
maine,yeargain,1
lies,emprise,1
praise,chevrolets,1
est,unimpressed,1
somehow,landau,1
cord,laborde,1
soap,koeppe,1
whale,curtail,1
associate,patriot,1
medicare,footwear,1
missed,preexist,1
sci,labree,1
chan,carryanne,1
jeremy,tassinari,1
literally,natalie,1
quest,unimpressed,1
accessory,henrie,1
gradually,coralie,1
main,duchaine,1
attacked,inexact,1
introduce,asmus,1
demonstrate,welterweight,1
tomorrow,impresario,1
adobe,tobey,1
clan,lianne,1
excuse,asmus,1
cameron,nitroglycerine,1
phone,disown,1
violin,dechine,1
afghanistan,bethanne,1
whore,dior,1
pike,vanschaick,1
liability,crumitie,1
suspect,unchecked,1
subject,unchecked,1
juice,asmus,1
identify,skyhigh,1
coat,misquote,1
incest,hardpressed,1
too,leroux,1
addressed,bequest,1
tons,kunze,1
temple,rempel,1
ben,cheyenne,1
vat,prevatte,1
gateway,curare,1
today,palais,1
periodically,nathalie,1
promote,choat,1
tokyo,tedrow,1
berlin,dechine,1
nov,boeve,1
loose,asmus,1
satisfied,backslide,1
greene,foreseen,1
binary,lonetree,1
underwear,shareware,1
dare,dispair,1
track,chirac,1
bbc,labree,1
pins,hinze,1
assume,mcbroom,1
idle,reidel,1
scenario,pouliot,1
disputes,schuetze,1
says,inez,1
pie,overfly,1
paste,debased,1
sweet,excrete,1
directory,henrie,1
sierra,farrah,1
choir,enquire,1
miracle,maniacal,1
reflect,unchecked,1
wet,nolette,1
hire,eyer,1
honey,bunnie,1
chemical,vesicle,1
retail,hillsdale,1
league,creagh,1
protest,hardpressed,1
combo,steinroe,1
imports,schwarze,1
heavily,natalie,1
suppose,tarots,1
style,monteil,1
valentine,boeschenstein,1
stan,suzanne,1
ensure,bonjour,1
hay,beyonce,1
compare,kreher,1
wright,nonwhite,1
sky,sias,1
produce,fuoss,1
ate,lightweight,1
physical,popsicle,1
packed,subtract,1
snow,undergo,1
avatar,repertoire,1
bean,bernadine,1
carey,metairie,1
lease,devries,1
indoor,bookstore,1
buffalo,titlow,1
paperback,computrac,1
resorts,schwarze,1
gun,outdone,1
okay,roget,1
feed,lipide,1
questionnaire,nationair,1
sparc,starck,1
zoo,llanview,1
nba,deseret,1
accessed,holmquest,1
chile,pilley,1
cargo,sumrow,1
midwest,unimpressed,1
picked,schlicht,1
refuse,worldnews,1
align,levine,1
reg,vegh,1
proxy,doxie,1
celebrity,crumitie,1
midnight,plebiscite,1
sarah,deherrera,1
machinery,gutherie,1
school,misrule,1
occupied,countrywide,1
made,overpaid,1
record,laborde,1
replied,upside,1
hitachi,gerace,1
slow,undergo,1
pet,arlette,1
pakistan,bethanne,1
bike,vanschaick,1
lan,fayanne,1
reduced,reust,1
pair,millionaire,1
eyes,unwise,1
cuisine,papin,1
jenny,dennie,1
pure,mosur,1
complete,offbeat,1
jaguar,pointenoire,1
critical,popsicle,1
magazine,overseen,1
statewide,multiplied,1
barry,barrie,1
severe,unclear,1
mac,unpack,1
toolbar,repertoire,1
fare,debonair,1
palace,digitalis,1
shorts,schwarze,1
none,byun,1
omaha,philyaw,1
lottery,comrie,1
rate,overweight,1
verified,bromide,1
retain,duchaine,1
ties,decriminalize,1
arrest,finessed,1
reid,lipide,1
chen,cayenne,1
panama,philyaw,1
cite,macknight,1
stays,paiz,1
half,giraffe,1
ukraine,costain,1
plate,lightweight,1
wear,unaware,1
node,unload,1
gel,adelle,1
lolita,maxzide,1
aware,kreher,1
reset,midyette,1
knee,irit,1
offshore,postwar,1
paid,promenade,1
kentucky,luckie,1
theme,upstream,1
stayed,downgrade,1
god,escalade,1
seen,mandarine,1
tackle,mackel,1
far,giscard,1
christianity,crumitie,1
pour,hardcore,1
worry,murrie,1
threat,binette,1
jimmy,kissimmee,1
hash,rasche,1
musical,chronicle,1
cause,mieras,1
cds,japanese,1
nascar,repertoire,1
locally,natalie,1
pottery,henrie,1
physically,nathalie,1
partially,natalie,1
core,antiwar,1
locate,underweight,1
pros,interpose,1
pays,blaize,1
anywhere,knitwear,1
paperbacks,aftertax,1
dispute,grassroot,1
broadway,schlumberger,1
soul,madole,1
accommodate,counterweight,1
hotel,danelle,1
riverside,multiplied,1
belle,bedel,1
mere,souvenir,1
size,misapplies,1
hole,abrol,1
guatemala,kabbalah,1
compaq,haystack,1
sur,furrh,1
cod,escalade,1
stay,hongwei,1
ago,tarot,1
specs,perplex,1
airplane,mansplain,1
pose,stavros,1
specify,lehigh,1
blonde,allmond,1
neil,terrile,1
cash,rasche,1
gourmet,skyway,1
breakdown,playground,1
tear,questionnaire,1
spice,preiss,1
northeast,unreleased,1
equipped,conscript,1
story,lorrie,1
healthcare,knitwear,1
metro,goodloe,1
pale,curtail,1
body,boddie,1
wrote,choat,1
great,overrate,1
cheap,tepe,1
clarke,intermark,1
lone,yarchoan,1
ability,busbee,1
library,gabrielli,1
mil,deville,1
registrar,repertoire,1
career,cohere,1
grain,tirane,1
build,mathilde,1
four,heretofore,1
dryer,misfire,1
soundtrack,prozac,1
soon,bethune,1
eliminate,counterweight,1
advise,theis,1
award,laborde,1
supplements,lentzsch,1
divine,feyen,1
birthday,rabalais,1
singh,ginting,1
actually,natalie,1
smile,monteil,1
ave,swordplay,1
row,ungo,1
normally,nathalie,1
alone,mckown,1
cheque,polytech,1
repeat,lanete,1
complimentary,imrie,1
line,heyen,1
tvs,reprise,1
blackjack,megalomaniac,1
phrase,iras,1
debut,marrou,1
transfer,furrh,1
estate,overweight,1
singapore,marcor,1
rough,rebuff,1
gary,macquarrie,1
studio,brownlow,1
pray,bouquet,1
wan,rapprochement,1
volunteer,cohere,1
men,cayenne,1
scary,prairie,1
eugene,cathleen,1
knew,marcou,1
protocol,girozentrale,1
potato,damrow,1
hindu,glenview,1
constitute,swimsuit,1
johnny,ronnie,1
pressure,prescher,1
whole,espanol,1
joe,therriault,1
euros,bellrose,1
particle,maniacal,1
hey,palais,1
pain,inane,1
danny,mannie,1
freight,remunerate,1
appear,cohere,1
principle,oedipal,1
outside,oversupplied,1
female,thumbnail,1
bobby,hobbie,1
participate,underweight,1
trustees,ortiz,1
views,peruse,1
missile,glycel,1
respect,unchecked,1
ease,reis,1
chronicle,helical,1
symphony,canonie,1
provide,misapplied,1
balloon,bethune,1
defence,ferenc,1
brisbane,asiain,1
feet,kriete,1
audi,broadie,1
insight,rewrite,1
hurricane,powertrain,1
spare,kreher,1
won,overdone,1
southwest,finessed,1
sees,reprise,1
latitude,devalued,1
amateur,derbyshire,1
mechanical,vesicle,1
tried,subside,1
grew,heroux,1
lee,powerpc,1
thumb,exum,1
photos,melrose,1
maintain,duchaine,1
upload,diode,1
mesh,esche,1
airfare,footwear,1
shine,redesign,1
blues,overuse,1
merchandise,multiplies,1
justify,lehigh,1
