word1,word2,label
stored,warde,1
patrol,tole,1
internet,navarrette,1
queue,timbuktu,1
indicate,airfreight,1
dildo,lagrow,1
yen,antenne,1
freeware,alastair,1
train,elayne,1
jar,zarre,1
bronze,bonn's,1
slight,hite,1
fifteen,georgine,1
byte,mcright,1
wise,replies,1
reality,zurowski,1
casio,pourciau,1
agree,oad,1
corn,vanhorne,1
fine,schein,1
reviewed,plude,1
footwear,omnicare,1
pest,messed,1
chicago,dubrow,1
france,schanz,1
intense,misrepresents,1
newbie,hibachi,1
bahrain,fraine,1
abuse,ekeus,1
hardware,shorthair,1
yamaha,chutzpah,1
cafe,spey,1
favourite,margaret,1
lose,hughes,1
technical,barnicle,1
specified,fungicide,1
substitute,bandicoot,1
carry,denarii,1
dan,ranh,1
implies,bise,1
san,lucianne,1
identical,follicle,1
notes,notes',1
navigate,airfreight,1
direct,bedecked,1
throat,pote,1
ids,franchisees',1
rose,lowe's,1
budapest,outguessed,1
newly,julie,1
now,ciao,1
chorus,morris',1
taiwan,denouement,1
northwest,distressed,1
done,thrun,1
church,bertsche,1
jane,dahrain,1
tool,toole,1
try,tsai,1
organic,brannick,1
baseline,fishbein,1
arcade,sauteed,1
spies,baptize,1
chance,duran's,1
der,we're,1
wins,inns',1
documentary,patrie,1
asset,bissonnette,1
picks,nyx,1
hollow,arevalo,1
dennis,venice,1
arise,goodbyes,1
disclose,truffaut's,1
concrete,veit,1
meta,cheetah,1
mit,swanee,1
hydraulic,wallich,1
price,kleiss,1
allow,gnau,1
gazette,abet,1
tune,kuehn,1
side,vied,1
inns,twins',1
perfect,necked,1
were,sher,1
abs,express',1
bar,delebarre,1
lou,seydoux,1
cry,drye,1
say,haigh,1
clinical,pinnacle,1
unlike,heick,1
tone,groan,1
michelle,pantel,1
rainbow,takihyo,1
assessed,indigest,1
assure,buhr,1
passed,recast,1
portugal,mcgarrigle,1
flesh,creche,1
represents,lorenz,1
events,lorenz,1
identified,herbicide,1
realty,maggi,1
settle,betel,1
sure,dufour,1
sat,matte,1
hate,sumgait,1
connectivity,steketee,1
amplifier,satire,1
compatibility,genesee,1
throws,repose,1
spine,thein,1
illinois,mcvoy,1
bookstore,ecuador,1
perry,arie,1
